fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
-1.5333212643634873,-0.3729649364472573,-1.3622766735480842,-0.644524909862388,-0.07547205445743892,1.1995284501075194,0.1120892512686014,-1.6798356446909297,1.3381655616553876,-0.8857538045280449,0.8126807318635516
-0.43739640602477675,0.3408955685817415,-0.2634415399077756,-0.42145497443917895,-0.3428820315818158,2.249678530119682,0.1120892512686014,-0.9907218403257951,-1.7131524040383521,-1.7817869743546073,-1.1063552780823616
-0.2319104950862686,0.3408955685817415,-0.6480338366818836,-0.19838503901596988,1.5958403025699146,0.2660617123189304,-0.20551711334721273,-1.3321176700113242,-0.6451911160455421,-0.8857538045280449,0.8126807318635516
-0.09491988779392965,1.1439886367393657,-0.15355802654374479,0.24775483183044725,-0.20917704301962736,-0.20067165657536412,1.5810186876167418,0.23577428854418422,-0.6451911160455421,-0.7961504875453885,-0.9043514875617397
-0.7798729242556238,0.9952676981916573,-1.3622766735480842,-0.644524909862388,2.398070233943045,-1.3675050788111003,-1.2377377983486086,-0.09297725115291133,0.19392132452023558,-0.25853058564945164,-0.7023476970411178
1.1379955778371205,-1.3247789431525898,0.7804518370505176,-1.0906647807088057,-1.0782594686738514,-1.3675050788111003,-1.2774385939255855,-1.0792318702442683,-1.4080206074689778,-0.5273405365974205,1.1156864176444863
-0.7113776206094546,-0.3729649364472573,-0.2634415399077756,-0.644524909862388,-0.07547205445743892,1.5495784767782403,0.5090972070383691,-0.5734602707102264,0.3464872228049227,0.09988268228117356,0.00466556978106237
-0.16341519144009883,1.4414305138347823,-1.3622766735480842,-0.42145497443917895,0.3924954055102206,-0.6674050254696586,-0.7613282514248875,-0.20045371605389434,0.04135542623554842,0.4582959502117988,0.5096750460826188
0.3845472377292558,0.6383374456771581,0.17609251354834793,1.1400345735232835,1.1947253368833504,0.2660617123189304,1.1046091406930207,0.52659295827626,-0.4926252177608583,0.010279365298517255,-0.19733822073956128
-0.7798729242556238,-0.6109184381235906,-0.3183832965897911,0.24775483183044725,-0.4765870201440042,0.382745054542504,-0.20551711334721273,-1.1045204502209949,0.4990531210896099,-0.6169438535800759,0.5096750460826188
2.165425132529662,-0.9083603152190068,1.3848111605526872,-0.8675948452855965,0.793610371196785,0.6161117389896512,0.2311916379995317,0.52659295827626,-1.331737658326636,-0.5273405365974205,0.10566746504137331
-0.7113776206094546,-2.1576161990197553,1.0551606204605946,0.6938947026768654,-0.6771445029872859,0.2660617123189304,-0.40402109123209656,-2.0401979093588984,0.19392132452023558,-0.7961504875453885,2.0247034749872883
-0.09491988779392965,0.45987231941990814,-0.9227426200919607,0.9169646381000744,-1.479374434360416,-1.3675050788111003,-1.356840185079539,-2.3057279991143176,-0.7977570143302293,-2.319406876250545,2.6307148465491554
-0.36890110237860757,1.2927095752870739,-1.3622766735480842,-0.644524909862388,1.4621353140077271,-1.0174550521403796,-1.1583362071946552,-0.8200239254830657,0.2702042736625775,-0.34813390263210797,0.6106769413429298
0.0420707194984087,0.6680816333866998,-0.8128591067279299,-0.19838503901596988,-0.3428820315818158,1.1995284501075194,0.7473019805002297,-0.08033296116454801,-0.2637763703338259,1.085519169090392,0.5096750460826188
-1.5333212643634873,-0.7596393766712985,-0.6480338366818836,0.4708247672536563,-1.479374434360416,-0.0839883143517905,-0.5231234779630269,-1.8252449795570027,2.2535609513635104,0.3686926332291425,2.0247034749872883
-0.43739640602477675,1.381942138415699,-1.3622766735480842,-0.644524909862388,0.3924954055102206,-1.0174550521403796,-1.1583362071946552,0.13461996863741799,0.1176383753778903,-1.24416707245867,-0.7023476970411178
-0.6428823169632849,0.04345369148632558,-0.5930920799998681,-0.19838503901596988,-0.9445544801116629,0.03269502787178313,-0.48342268238605013,-2.071808634329842,0.19392132452023558,-0.16892726866679536,1.7216977892063536
-0.9853588351941319,2.006570080316073,-0.9776843767739761,-0.42145497443917895,1.4621353140077271,0.6161117389896512,0.6281995937692995,-0.33321876093160396,2.1009950530788233,0.9959158521077356,1.317690208165108
0.6585284523139338,-0.9083603152190068,0.3958595402764095,-0.19838503901596988,-0.9445544801116629,-1.2508217365875267,-1.0392338204637248,-0.4723059508034602,-0.18749342119148402,1.5335357540036734,0.8126807318635516
-0.09491988779392965,-1.443755693990756,1.0551606204605946,-0.8675948452855965,0.19193792266693796,1.5495784767782403,1.064908345116044,-0.9464668253666287,0.2702042736625775,0.2790893162464862,0.8126807318635516
-0.36890110237860757,1.5901514523824904,-0.20849978322576027,0.24775483183044725,0.5930528883535023,0.7327950812132249,1.064908345116044,-0.6366817206519729,-1.560586505753665,-1.692183657371951,-1.2073571733426742
-0.43739640602477675,0.5193606948389915,0.06620900018431697,-0.644524909862388,-0.3428820315818158,1.0828451078839458,1.8589242566555793,-0.24470873101313087,-0.18749342119148402,-0.8857538045280449,-0.601345801780805
1.06950027419095,0.9952676981916573,0.3958595402764095,0.6938947026768654,0.6599053826345965,0.8494784234367985,1.9780266433865095,0.8806330779500822,-0.2637763703338259,-0.07932395168413905,-0.2983401159998722
-0.7798729242556238,0.5788490702580747,-0.8128591067279299,-1.7598745869784322,-0.4765870201440042,1.4328951345546665,0.86640436723116,-0.32057447094324065,-0.3400593194761712,-0.16892726866679536,-1.2073571733426742
-1.1223494424864708,-0.07552305935184105,-0.5381503233178528,1.8092443797929096,-0.9445544801116629,-0.31735499879893775,-0.5628242735400036,-2.280439419137591,0.04135542623554842,-0.34813390263210797,2.4287110560285337
-0.7798729242556238,-0.9678486906380901,-0.20849978322576027,0.24775483183044725,0.5262003940724082,0.6161117389896512,0.9458059583851136,-0.5861045606985897,0.5753360702319518,-0.7961504875453885,-0.2983401159998722
-0.7798729242556238,-0.9678486906380901,-0.20849978322576027,0.4708247672536563,0.5262003940724082,1.0828451078839458,1.1046091406930207,-0.598748850686953,0.5753360702319518,-0.8857538045280449,-0.2983401159998722
-0.43739640602477675,0.6383374456771581,0.12115075686633243,-0.42145497443917895,0.3256429112291264,0.2660617123189304,1.9780266433865095,-0.21942015103640422,-0.4926252177608583,-0.43773721961476425,-0.601345801780805
1.2064908814832895,-0.4919416872854239,1.1650441338246256,0.02468489640723919,0.8604628654778792,-0.550721683246085,-0.007013135462328897,-0.08033296116454801,-1.1028888108996036,0.5478992671944541,1.5196939986857319
1.06950027419095,0.8168025719344081,0.5057430536404405,0.9169646381000744,1.0610203483211618,-0.31735499879893775,1.8589242566555793,0.918565947915102,-0.4926252177608583,0.2790893162464862,-0.2983401159998722
0.6585284523139338,-1.0868254414762564,0.9452771070965637,-0.8675948452855965,-1.3456694457982277,-0.6674050254696586,-0.9201314337327946,-1.635580629731693,-1.1028888108996036,-0.7065471705627322,1.0146845223841754
0.6585284523139338,-0.9678486906380901,0.7804518370505176,-0.8675948452855965,-1.2119644572360397,0.7327950812132249,0.5487980026153458,-0.9843996953316485,-1.1028888108996036,1.7127423879689851,0.6106769413429298
-0.9853588351941319,-0.3729649364472573,-0.04367451317971399,-1.0906647807088057,-0.07547205445743892,0.382745054542504,-0.2849187045011663,-1.0792318702442683,0.4990531210896099,-0.25853058564945164,0.20666936030168423
-1.1223494424864708,-0.016034683932757737,-0.7579173500459145,-0.8675948452855965,-0.3428820315818158,-0.20067165657536412,-0.1261155221932592,-0.6366817206519729,0.1176383753778903,-0.9753571215107011,-1.1063552780823616
-0.5058917096709459,0.45987231941990814,0.06620900018431697,-0.19838503901596988,0.3256429112291264,0.2660617123189304,1.9780266433865095,-0.21942015103640422,-0.2637763703338259,-0.6169438535800759,-0.601345801780805
0.17906132679074827,-0.7893835643808402,-0.8128591067279299,-1.0906647807088057,-0.20917704301962736,-1.0174550521403796,-0.6422258646939571,-0.44069522583258697,-1.7894353531806975,-1.7817869743546073,-0.7023476970411178
0.6585284523139338,1.5009188892538654,-0.15355802654374479,0.02468489640723919,0.05823293410474952,-0.31735499879893775,0.2708924335765085,0.6909687281248429,-1.1028888108996036,-1.0649604384933575,-0.8033495923014287
-1.0538541388403018,0.3408955685817415,-1.2523931601840534,0.4708247672536563,-0.6102920087061917,0.49942839676607764,-0.04671393103930566,-1.6671913547025663,0.42277017194726463,0.2790893162464862,2.22670726550791
-1.464825960717318,-0.13501143477092437,-1.3622766735480842,-1.7598745869784322,-1.4125219400793219,0.03269502787178313,-0.6025250691169804,-1.281540510057871,0.2702042736625775,-1.6025803403892949,-0.9043514875617397
-0.43739640602477675,-0.07552305935184105,-1.2523931601840534,-1.0906647807088057,0.3924954055102206,-0.20067165657536412,-0.40402109123209656,-0.7125474605820826,0.2702042736625775,-0.7961504875453885,0.10566746504137331
-0.36890110237860757,0.1029420669054089,-1.2523931601840534,-1.0906647807088057,0.45934789979131485,0.2660617123189304,-0.40402109123209656,-0.39011806587913367,0.3464872228049227,-1.0649604384933575,0.00466556978106237
2.302415739822,-0.6109184381235906,1.2749276471886561,0.9169646381000744,-0.07547205445743892,-0.7840883676932322,-0.8407298425788411,1.2726060675889241,-1.7894353531806975,-0.8857538045280449,0.6106769413429298
0.0420707194984087,-0.4919416872854239,-0.04367451317971399,0.24775483183044725,-1.011406974392757,-0.550721683246085,-0.5231234779630269,-0.23838658601898433,-0.5689081669032002,-0.8857538045280449,-0.19733822073956128
-1.396330657071149,0.40038394400082483,-1.3073349168660686,-0.19838503901596988,-1.479374434360416,-1.1341383943639531,-1.1186354116176784,-1.1298090301976513,1.4907314599400747,-0.6169438535800759,1.0146845223841754
-0.6428823169632849,0.7870583842248664,-1.1974514035020378,-0.8675948452855965,-0.008619560176344696,-0.9007717099168059,-1.1583362071946552,-0.402762355867497,0.1176383753778903,-2.140200242285232,-0.9043514875617397
-0.848368227901793,0.28140719316265816,-1.3622766735480842,1.3631045089464915,0.19193792266693796,0.7327950812132249,-0.007013135462328897,-0.8389903604656458,0.6516190193742971,-0.9753571215107011,0.40867315082230793
0.5900331486677646,0.45987231941990814,0.23103427023036308,-0.42145497443917895,-0.6102920087061917,2.0163118456725346,1.2634123230009278,0.02082135874221823,0.1176383753778903,-0.5273405365974205,-0.39934201126018315
-0.6428823169632849,0.5788490702580747,-1.3073349168660686,0.24775483183044725,-0.8777019858305686,-0.7840883676932322,0.19149084242255496,-2.0149093293822418,-0.03492752290679685,-1.0649604384933575,1.4186921034254207
-0.36890110237860757,0.727570008805783,-1.1974514035020378,-0.644524909862388,0.5262003940724082,-0.0839883143517905,0.6281995937692995,0.24841857853254756,0.3464872228049227,-1.5129770234066384,-0.09633632547924856
-0.6428823169632849,0.3408955685817415,-1.1974514035020378,0.24775483183044725,-0.07547205445743892,-0.9007717099168059,-0.5231234779630269,-0.5228831107568434,0.19392132452023558,-0.9753571215107011,-0.39934201126018315
-1.396330657071149,-1.205802192314423,0.011267243502301487,-0.8675948452855965,0.5262003940724082,-1.1341383943639531,-0.3643202956551198,-1.1803861901511046,0.2702042736625775,-1.692183657371951,-0.2983401159998722
-1.396330657071149,-1.0868254414762564,0.011267243502301487,-0.8675948452855965,0.3924954055102206,-1.2508217365875267,-0.5231234779630269,-1.1803861901511046,0.2702042736625775,-1.692183657371951,-0.2983401159998722
-0.5743870133171157,-0.5514300627045072,-0.04367451317971399,0.6938947026768654,-0.008619560176344696,1.4328951345546665,1.0252075495390671,-0.01711151122280156,2.1009950530788233,-0.34813390263210797,0.7116788366032407
2.370911043468169,-0.28373237331863266,0.835393593732533,-1.7598745869784322,0.8604628654778792,-1.0174550521403796,-0.5231234779630269,0.33692860845102063,-1.9420012514653846,0.18948599926382986,-0.3656747128401136
0.7270237559601029,0.1029420669054089,0.34091778359439406,0.24775483183044725,2.2643652453808567,-0.4340383410225114,-0.1261155221932592,0.30531788348014743,-0.6451911160455421,-0.6169438535800759,0.5096750460826188
0.1105660231445791,1.9470817048969897,-0.5930920799998681,0.6938947026768654,0.9941678540400677,-0.20067165657536412,0.5090972070383691,0.46337150833451357,0.2702042736625775,-0.7961504875453885,-0.2983401159998722
-0.09491988779392965,1.828104954058823,0.12115075686633243,-0.42145497443917895,0.12508542838584374,-0.4340383410225114,0.86640436723116,0.008177068753854903,-0.2637763703338259,-1.3337703894413264,-0.601345801780805
-0.6428823169632849,0.4896165071294498,-1.2523931601840534,-0.644524909862388,1.1947253368833504,-0.550721683246085,-0.40402109123209656,-0.9527889703607753,1.0330337650860133,-0.8857538045280449,1.4186921034254207
-0.2319104950862686,-0.13501143477092437,-0.8678008634099453,0.02468489640723919,2.4649227282241397,-0.550721683246085,0.032687660114647875,0.37486147841604045,-1.1028888108996036,-0.07932395168413905,-0.9043514875617397
-0.5743870133171157,1.2927095752870739,-0.9227426200919607,-1.0906647807088057,1.0610203483211618,-0.550721683246085,0.15179004684557817,-0.4723059508034602,-0.6451911160455421,-1.1545637554760138,-0.601345801780805
-0.09491988779392965,1.471174701544324,0.3958595402764095,-0.19838503901596988,0.05823293410474952,0.14937837009535676,1.3031131185779046,0.03346564873058156,-0.41634226861851303,-1.1545637554760138,-0.601345801780805
-1.0538541388403018,0.5193606948389915,-1.3622766735480842,-1.313734716132014,-0.6102920087061917,-1.2508217365875267,-1.3171393895025623,-1.6102920497550366,0.04135542623554842,-2.319406876250545,0.00466556978106237
-0.6428823169632849,0.22191881774357552,0.06620900018431697,-0.42145497443917895,0.3256429112291264,-0.20067165657536412,2.3353338035793003,-0.4090845008617138,-0.4926252177608583,-0.9753571215107011,-0.5003439065204941
0.0420707194984087,2.1552910188637813,-0.2634415399077756,-1.7598745869784322,0.5262003940724082,-0.9007717099168059,-0.40402109123209656,-1.205674770127761,-1.6368694548960103,-1.5129770234066384,-0.39934201126018315
-0.6428823169632849,-0.4324533118663406,-0.5381503233178528,-0.42145497443917895,-0.008619560176344696,-0.550721683246085,-0.5231234779630269,-0.2636751659956408,-0.2637763703338259,-1.0649604384933575,-0.5003439065204941
-0.43739640602477675,0.28140719316265816,-1.2523931601840534,0.9169646381000744,-0.07547205445743892,-0.4340383410225114,-0.24521790892418951,-0.5924267056928065,0.2702042736625775,-0.07932395168413905,0.40867315082230793
-0.9168635315479627,1.828104954058823,-0.8678008634099453,-0.8675948452855965,-0.27602953730072155,-1.2508217365875267,-0.6422258646939571,-0.7378360405588094,0.42277017194726463,-1.6025803403892949,-0.8033495923014287
-0.09491988779392965,0.45987231941990814,-0.15355802654374479,-0.19838503901596988,0.12508542838584374,1.1995284501075194,2.533837781464184,-0.23838658601898433,-0.18749342119148402,-1.24416707245867,-0.5003439065204941
-0.7113776206094546,1.381942138415699,-0.5381503233178528,-0.8675948452855965,1.9301027739753858,0.6161117389896512,1.7001210743476722,-0.3648294859024772,-1.0266058617572618,-1.1545637554760138,-0.9043514875617397
-0.09491988779392965,1.7091282032206572,0.011267243502301487,2.701524121485745,-0.14232454873853315,2.249678530119682,1.739821869924649,0.10933138866069134,-1.0266058617572618,-1.8713902913372638,-1.2073571733426742
-0.5058917096709459,0.6978258210962414,-0.9776843767739761,-0.8675948452855965,1.4621353140077271,-0.7840883676932322,-0.7216274558479108,-0.2573530210014942,-0.18749342119148402,-0.43773721961476425,-0.8033495923014287
-0.9853588351941319,-0.253988185609091,-1.2523931601840534,0.02468489640723919,0.12508542838584374,2.4830452145668294,2.772042554926045,-0.8010574905005557,-1.7131524040383521,-0.8857538045280449,-0.7023476970411178
-1.464825960717318,-0.19449981019000767,-1.3622766735480842,0.24775483183044725,-0.6771445029872859,0.03269502787178313,-0.32461950007814305,-2.2677951291492278,1.9484291547941361,-0.34813390263210797,2.125705370247599
-0.09491988779392965,0.6978258210962414,-0.15355802654374479,0.4708247672536563,1.0610203483211618,-1.1341383943639531,-0.32461950007814305,-0.24470873101313087,0.3464872228049227,-0.43773721961476425,0.6106769413429298
-0.7113776206094546,0.5788490702580747,-1.0326261334559916,-1.9829445224016409,-0.5434395144250975,-1.1341383943639531,-1.1583362071946552,-1.458560569894817,-1.179171760041949,-1.3337703894413264,-0.601345801780805
-0.09491988779392965,-0.016034683932757737,0.011267243502301487,-0.42145497443917895,-0.008619560176344696,0.49942839676607764,0.707601184923253,-0.24470873101313087,-0.18749342119148402,-1.3337703894413264,-0.19733822073956128
0.3160519340830866,0.9655235104821164,-0.8128591067279299,-1.313734716132014,0.9273153597589734,-1.3675050788111003,-1.1583362071946552,0.596136553212153,-0.11121047204913874,0.18948599926382986,-0.8538505399315832
0.3845472377292558,0.906035135063033,-0.8128591067279299,-1.313734716132014,0.793610371196785,-1.2508217365875267,-1.198037002771632,0.596136553212153,-0.11121047204913874,0.18948599926382986,-0.8538505399315832
-0.5743870133171157,0.40038394400082483,0.06620900018431697,-0.42145497443917895,0.12508542838584374,0.2660617123189304,2.4941369858872076,-0.4217287908500771,-0.3400593194761712,-0.9753571215107011,-0.5003439065204941
-0.7798729242556238,0.45987231941990814,-0.7029755933638991,0.02468489640723919,0.3256429112291264,-0.20067165657536412,-0.5231234779630269,0.05875422870730821,1.4907314599400747,-0.07932395168413905,-0.19733822073956128
-0.6428823169632849,0.8762909473534913,-1.3622766735480842,0.02468489640723919,-0.6771445029872859,-0.550721683246085,-0.681926660270934,-0.5734602707102264,0.7279019685166389,0.816709218142423,0.7116788366032407
-0.36890110237860757,-1.3247789431525898,0.9452771070965637,-0.42145497443917895,-1.746784411484793,-1.0174550521403796,-0.681926660270934,-0.13091012111800132,0.8804678668013262,1.7127423879689851,1.5196939986857319
-0.09491988779392965,-0.13501143477092437,0.7804518370505176,0.9169646381000744,0.2587904169480322,-0.31735499879893775,0.19149084242255496,1.259961777600631,0.8041849176589843,-0.07932395168413905,0.30767125556199515
-0.3004057987324378,-1.443755693990756,0.28597602691237856,-0.42145497443917895,-1.0782594686738514,0.382745054542504,-0.2849187045011663,-0.8263460704772824,-0.3400593194761712,2.4295689238302356,0.9136826271238644
-1.464825960717318,-0.07552305935184105,-1.3622766735480842,-0.19838503901596988,-0.9445544801116629,2.9497785834611236,0.5090972070383691,-0.9527889703607753,1.6432973582247619,2.6983788747782045,0.30767125556199515
-1.0538541388403018,2.6014538345069056,-1.3622766735480842,-0.8675948452855965,0.2587904169480322,-1.1341383943639531,-0.9995330248867481,-1.8378892695452957,1.3381655616553876,-1.692183657371951,1.5196939986857319
-1.1908447461326401,-0.31347656102817434,0.835393593732533,0.4708247672536563,-0.4765870201440042,-0.7840883676932322,-0.8804306381558178,-0.13091012111800132,1.795863256509449,0.9063125351250794,0.20666936030168423
1.2064908814832895,0.28140719316265816,0.011267243502301487,-0.42145497443917895,1.7295452911321032,-0.31735499879893775,1.898625052232556,-0.13091012111800132,-2.1708500988924135,2.4295689238302356,-0.2983401159998722
1.2749861851294586,-1.205802192314423,1.879286970690826,0.02468489640723919,-0.07547205445743892,-1.3675050788111003,-1.0392338204637248,1.8289548270763492,-0.9503229126149164,1.354329120038361,-0.8033495923014287
-1.3278353534249792,0.3408955685817415,-1.3622766735480842,-1.313734716132014,-0.8777019858305686,-0.7840883676932322,-0.9201314337327946,0.05875422870730821,1.795863256509449,1.8919490219342976,-1.0053533828220507
-0.5743870133171157,-1.0868254414762564,0.45080129695842497,0.6938947026768654,-0.9445544801116629,0.7327950812132249,-0.16581631777023598,-0.8263460704772824,0.19392132452023558,1.2647258030557045,1.7216977892063536
-0.2319104950862686,0.04345369148632558,-1.3073349168660686,-1.313734716132014,-0.07547205445743892,-1.3675050788111003,-0.8804306381558178,-0.9527889703607753,-1.2554547091842907,-1.5129770234066384,-0.601345801780805
-0.43739640602477675,-0.7298951889617569,-0.37332505327180654,-1.313734716132014,0.05823293410474952,1.0828451078839458,0.6679003893462762,-0.004467221234438233,0.1176383753778903,-0.43773721961476425,-1.0053533828220507
-0.7798729242556238,0.1029420669054089,-1.3622766735480842,-0.19838503901596988,0.05823293410474952,2.83309524123755,0.5487980026153458,-0.5734602707102264,0.4990531210896099,1.8919490219342976,1.0146845223841754
0.1105660231445791,-1.5627324448289226,0.6705683236864866,-1.7598745869784322,-0.14232454873853315,-0.7840883676932322,-0.7216274558479108,0.5645258282412798,-0.4926252177608583,0.6375025841771104,-0.8033495923014287
-0.3004057987324378,-1.7411975710861727,0.6705683236864866,-0.8675948452855965,-2.147899377171358,0.9661617656603722,0.7473019805002297,0.37486147841604045,0.6516190193742971,0.7271059011597667,1.7216977892063536
-0.36890110237860757,-0.6704068135426738,0.45080129695842497,0.6938947026768654,-0.008619560176344696,-1.0174550521403796,-0.7216274558479108,-0.51023882076848,-0.18749342119148402,-0.43773721961476425,0.8126807318635516
-0.2319104950862686,0.6978258210962414,-1.3622766735480842,-0.644524909862388,-0.40973452586291,1.4328951345546665,0.5487980026153458,-0.19413157105974777,-0.11121047204913874,0.010279365298517255,0.6106769413429298
-0.16341519144009883,-2.038639448181589,0.835393593732533,0.02468489640723919,-1.9473418943280751,2.7164118990139765,1.0252075495390671,-0.32057447094324065,0.04135542623554842,2.6983788747782045,0.9136826271238644
-0.5058917096709459,-0.6704068135426738,-0.04367451317971399,-0.8675948452855965,-0.8108494915494744,0.382745054542504,0.2311916379995317,-0.5734602707102264,0.3464872228049227,-0.07932395168413905,0.00466556978106237
-0.36890110237860757,-0.5514300627045072,0.34091778359439406,-0.19838503901596988,-0.6102920087061917,-0.20067165657536412,1.3031131185779046,-0.44701737082673354,-0.4926252177608583,-0.7961504875453885,-0.5003439065204941
-1.5333212643634873,-0.4919416872854239,-1.3622766735480842,-1.313734716132014,-2.4153093542957342,-1.3675050788111003,-1.198037002771632,-1.3321176700113242,1.1855996633707004,1.981552338916954,1.317690208165108
-1.396330657071149,-0.7298951889617569,-0.48320856663583733,-0.8675948452855965,-0.6102920087061917,-0.4340383410225114,-0.6422258646939571,-0.6366817206519729,0.7279019685166389,0.9959158521077356,-0.2983401159998722
-0.7798729242556238,0.40038394400082483,-1.3622766735480842,-1.0906647807088057,-1.746784411484793,-1.3675050788111003,-1.3171393895025623,-0.32057447094324065,0.6516190193742971,-1.4233737064239826,-0.09633632547924856
-0.5743870133171157,0.8762909473534913,-1.2523931601840534,0.02468489640723919,-0.40973452586291,1.899628503448961,2.0177274389634863,-0.5355274007452067,-0.03492752290679685,0.4582959502117988,0.6780115381831712
-0.6428823169632849,-0.9083603152190068,0.3958595402764095,-0.42145497443917895,-1.0782594686738514,0.03269502787178313,-0.5231234779630269,-1.1424533201860148,-0.7214740651878874,0.9063125351250794,0.9136826271238644
-0.848368227901793,0.6383374456771581,-1.2523931601840534,-0.644524909862388,-0.008619560176344696,0.382745054542504,-0.4437218868090734,0.38750576840440376,0.5753360702319518,1.085519169090392,-0.601345801780805
-0.848368227901793,0.3408955685817415,-0.2634415399077756,-0.979129812997201,-1.3456694457982277,-0.7840883676932322,-0.7613282514248875,-2.0781307793239883,0.42277017194726463,-1.24416707245867,1.317690208165108
-0.5743870133171157,0.8762909473534913,-1.2523931601840534,0.02468489640723919,-0.40973452586291,1.899628503448961,2.0177274389634863,-0.5355274007452067,-0.03492752290679685,0.4582959502117988,0.7116788366032407
-0.9168635315479627,0.8762909473534913,-1.3622766735480842,-0.644524909862388,0.12508542838584374,0.8494784234367985,-0.08641472661628244,0.3179621734684406,0.5753360702319518,0.9959158521077356,-0.7023476970411178
-0.848368227901793,0.3408955685817415,-1.3073349168660686,-0.644524909862388,0.12508542838584374,2.9497785834611236,0.5090972070383691,0.204163563573311,0.5753360702319518,0.9063125351250794,-0.7023476970411178
-0.6428823169632849,-0.8488719397999235,0.34091778359439406,-0.42145497443917895,-1.479374434360416,0.03269502787178313,-0.48342268238605013,-1.1298090301976513,-0.7214740651878874,1.1751224860730483,0.9136826271238644
-0.2319104950862686,-1.205802192314423,1.0551606204605946,1.1400345735232835,1.7295452911321032,-0.7840883676932322,-0.9598322293097713,0.5139486682878966,0.04135542623554842,1.354329120038361,0.6106769413429298
-1.0538541388403018,0.3408955685817415,-1.2523931601840534,-0.42145497443917895,-1.0782594686738514,2.599728556790403,0.4693964114613923,-1.7493792396268928,0.19392132452023558,1.1751224860730483,1.2166883129047972
-0.36890110237860757,-0.19449981019000767,0.45080129695842497,-0.644524909862388,-0.27602953730072155,1.4328951345546665,1.739821869924649,0.3495728984393138,0.6516190193742971,-0.43773721961476425,-1.409360963863296
2.439406347114338,-0.4324533118663406,2.0990539974188875,0.02468489640723919,-0.3428820315818158,-0.9007717099168059,-0.7216274558479108,2.043907756878315,-0.8740399634725745,0.5478992671944541,0.5096750460826188
-1.1223494424864708,2.2445235819924063,-1.3622766735480842,-1.313734716132014,-1.746784411484793,-0.6674050254696586,-0.9598322293097713,-1.1614197551685246,1.3381655616553876,0.010279365298517255,0.5096750460826188
0.17906132679074827,-1.384267318571673,0.835393593732533,-1.0906647807088057,-0.7439969972683802,-0.7840883676932322,-0.8407298425788411,-0.30160803596073077,0.4990531210896099,-0.25853058564945164,0.10566746504137331
-0.16341519144009883,-1.9196626973434223,0.5606848103224557,-1.0906647807088057,-1.6130794229226046,-0.9007717099168059,-1.0392338204637248,-1.2183190601161245,-0.03492752290679685,1.5335357540036734,1.5196939986857319
-1.1908447461326401,-0.6109184381235906,-0.8678008634099453,0.24775483183044725,-1.6130794229226046,2.249678530119682,0.9061051628081368,0.46337150833451357,0.6516190193742971,0.4582959502117988,0.00466556978106237
-1.3278353534249792,1.5604072646729488,-1.3622766735480842,-0.19838503901596988,-1.2119644572360397,-1.0174550521403796,-1.1186354116176784,0.08404280868396467,2.024712103936478,-0.16892726866679536,-0.39934201126018315
-0.9168635315479627,0.6978258210962414,-1.1974514035020378,0.24775483183044725,-0.20917704301962736,-0.0839883143517905,-0.40402109123209656,-0.6682924456229163,0.2702042736625775,-0.43773721961476425,0.00466556978106237
-0.848368227901793,0.6383374456771581,-1.3073349168660686,0.4708247672536563,-0.14232454873853315,-0.0839883143517905,-0.08641472661628244,-0.8137017804889191,0.1176383753778903,-0.8857538045280449,0.40867315082230793
-0.9168635315479627,0.40038394400082483,-0.8128591067279299,-1.0906647807088057,-1.011406974392757,2.249678530119682,0.4693964114613923,-0.44701737082673354,0.6516190193742971,0.3686926332291425,-0.7023476970411178
-0.5743870133171157,-0.253988185609091,0.3958595402764095,-0.19838503901596988,-1.0782594686738514,1.899628503448961,0.5090972070383691,0.4886600883112402,-0.18749342119148402,0.18948599926382986,-0.39934201126018315
-0.5743870133171157,2.7204305853450723,-1.087567890138007,-0.19838503901596988,-1.1451119629549456,0.6161117389896512,0.31059322915348525,0.3432507534451672,-0.11121047204913874,-0.7065471705627322,-0.7023476970411178
-0.36890110237860757,-1.0273370660571735,1.9342287273728413,0.9169646381000744,-0.3428820315818158,0.9661617656603722,0.1120892512686014,0.03346564873058156,0.42277017194726463,1.4439324370210171,0.7116788366032407
-1.396330657071149,0.45987231941990814,-0.9227426200919607,-0.8675948452855965,-0.4765870201440042,-0.0839883143517905,0.15179004684557817,-1.9896207494055154,0.42277017194726463,-0.7961504875453885,0.6106769413429298
0.0420707194984087,-1.443755693990756,1.9342287273728413,1.8092443797929096,1.7295452911321032,-0.550721683246085,-0.7613282514248875,1.1208745877287047,0.4990531210896099,0.4582959502117988,0.20666936030168423
-1.738807175301996,0.5788490702580747,-1.1974514035020378,-1.5368046515552232,0.12508542838584374,-1.0174550521403796,-1.1186354116176784,-0.9654332603491387,2.5586927479328847,-0.07932395168413905,-0.2983401159998722
-0.6428823169632849,0.3408955685817415,1.6045781872807492,-0.19838503901596988,2.398070233943045,-1.3675050788111003,-1.2774385939255855,0.4317607833636403,0.04135542623554842,-0.5273405365974205,-0.09633632547924856
-0.026424584147760475,-1.1463138168953397,1.0551606204605946,-1.5368046515552232,-2.4153093542957342,-1.0174550521403796,-1.1583362071946552,-0.6872588806054262,0.19392132452023558,-0.16892726866679536,0.30767125556199515
